id,price
8417,3449.0908
8418,4217.5522
8419,1306.5807
8420,1853.1049
8421,2931.9548
8422,6470.8345
8423,7105.2124
8424,1801.839
8425,4117.196
8426,4230.6636
8427,911.25055
8428,1901.8534
8429,3369.703
8430,2578.6152
8431,1577.5272
8432,1709.9338
8433,988.86035
8434,810.188
8435,10286.139
8436,789.9451
8437,13985.575
8438,11969.561
8439,1233.7134
8440,781.8984
8441,2397.286
8442,640.9416
8443,10613.43
8444,818.41187
8445,3091.1367
8446,629.4154
8447,9031.538
8448,9524.495
8449,1440.459
8450,2582.162
8451,8434.575
8452,672.4876
8453,729.20166
8454,993.0365
8455,5304.6094
8456,2845.0305
8457,2348.1768
8458,544.4715
8459,3818.4595
8460,398.78656
8461,705.51355
8462,416.0759
8463,3738.0718
8464,3052.7727
8465,1544.5397
8466,5207.2603
8467,4317.548
8468,1116.1683
8469,12271.045
8470,778.46564
8471,4081.9875
8472,1298.0496
8473,502.08038
8474,532.7826
8475,637.66644
8476,562.5469
8477,5791.2354
8478,2458.8533
8479,1207.7933
8480,5532.3335
8481,2297.996
8482,661.79987
8483,10557.694
8484,1117.4958
8485,994.7142
8486,6479.1733
8487,4031.6187
8488,7972.582
8489,2200.8687
8490,1259.8115
8491,5359.037
8492,2053.1492
8493,712.6443
8494,2710.345
8495,6014.5845
8496,15230.093
8497,876.94055
8498,13422.396
8499,4003.6514
8500,17082.992
8501,868.0997
8502,1472.3059
8503,1868.7065
8504,829.7329
8505,472.8944
8506,17298.328
8507,1623.1102
8508,7987.7544
8509,9780.631
8510,6903.6577
8511,8004.723
8512,875.15125
8513,7441.2085
8514,15648.313
8515,635.73334
8516,441.27216
8517,5222.693
8518,8353.473
8519,1884.0066
8520,3771.7173
8521,680.06537
8522,5804.657
8523,4881.958
8524,9916.499
8525,3900.856
8526,1893.6993
8527,612.77374
8528,393.15796
8529,922.2488
8530,2760.055
8531,926.6652
8532,16324.334
8533,11830.441
8534,6481.109
8535,549.084
8536,11816.467
8537,2532.153
8538,752.5526
8539,3314.693
8540,1769.8185
8541,2103.324
8542,1052.0255
8543,813.87054
8544,9569.38
8545,14609.799
8546,4230.819
8547,1074.2078
8548,2567.2434
8549,1081.2816
8550,639.8762
8551,828.0858
8552,914.1723
8553,2783.5513
8554,1688.3131
8555,12796.399
8556,16439.525
8557,2671.2544
8558,602.8115
8559,4457.598
8560,512.1689
8561,572.5306
8562,853.22217
8563,3208.7092
8564,1677.3492
8565,762.6207
8566,4762.333
8567,815.23846
8568,5010.116
8569,1802.9147
8570,2973.5217
8571,1617.6427
8572,3380.9585
8573,6280.1514
8574,1314.5704
8575,4914.383
8576,2078.5522
8577,1343.1119
8578,819.0827
8579,1294.6807
8580,1918.9973
8581,815.29407
8582,1055.0729
8583,14060.284
8584,1004.4848
8585,1631.8165
8586,6743.309
8587,6526.0073
8588,1502.1967
8589,751.31995
8590,1068.5236
8591,1824.7861
8592,7902.086
8593,3797.2395
8594,6415.884
8595,5664.9443
8596,3979.196
8597,10666.204
8598,11998.071
8599,1165.3534
8600,5497.9536
8601,583.06903
8602,3848.7944
8603,1968.9313
8604,7302.1436
8605,2022.6277
8606,6985.818
8607,5112.4604
8608,12364.715
8609,1242.7881
8610,881.2721
8611,13573.892
8612,3513.5217
8613,4469.771
8614,621.5219
8615,15964.269
8616,598.1894
8617,1757.6139
8618,3233.626
8619,1601.844
8620,749.753
8621,10618.234
8622,5552.8984
8623,10630.102
8624,774.18414
8625,1914.3154
8626,4679.8555
8627,1694.287
8628,3586.977
8629,5015.8374
8630,617.66144
8631,1272.713
8632,2653.3286
8633,2617.7654
8634,1132.9623
8635,899.3135
8636,708.9718
8637,4691.8784
8638,526.47687
8639,4317.6597
8640,1328.5913
8641,1115.565
8642,549.54114
8643,974.24194
8644,13898.297
8645,4571.1343
8646,3407.362
8647,1140.4554
8648,5298.899
8649,562.77545
8650,4435.4688
8651,669.7038
8652,10802.468
8653,10316.086
8654,822.457
8655,1860.9639
8656,5264.126
8657,1948.4761
8658,848.0421
8659,4652.495
8660,2051.1965
8661,16993.266
8662,950.0822
8663,1994.319
8664,4598.5386
8665,929.2586
8666,8830.349
8667,3072.1392
8668,742.6997
8669,8215.047
8670,3972.784
8671,601.6573
8672,1418.9092
8673,3695.1013
8674,7233.9795
8675,607.48254
8676,829.286
8677,4115.308
8678,1798.006
8679,807.15894
8680,7054.096
8681,991.4362
8682,17606.688
8683,8214.805
8684,5560.6533
8685,537.23065
8686,915.2124
8687,1316.7885
8688,1687.453
8689,844.9778
8690,596.3985
8691,8597.177
8692,958.18365
8693,2290.8325
8694,3681.928
8695,1903.569
8696,9000.198
8697,1206.5638
8698,677.35364
8699,519.5511
8700,3363.8303
8701,4097.888
8702,1286.6381
8703,3568.6638
8704,10559.977
8705,4363.867
8706,6727.2925
8707,3871.9346
8708,16190.529
8709,1705.6704
8710,798.256
8711,669.4967
8712,2239.7896
8713,3858.4531
8714,721.4447
8715,4440.296
8716,1186.0963
8717,2472.1462
8718,11854.026
8719,11265.722
8720,2252.4905
8721,2998.9604
8722,10034.763
8723,3018.6318
8724,1651.4954
8725,1085.1241
8726,2243.73
8727,940.96643
8728,4117.4697
8729,6490.756
8730,742.6173
8731,1864.3531
8732,2336.5056
8733,4647.632
8734,2383.3684
8735,6745.0093
8736,1861.8762
8737,5246.0903
8738,615.88043
8739,4006.2307
8740,2354.0913
8741,5415.054
8742,733.83685
8743,816.9401
8744,1668.8059
8745,4961.6216
8746,4464.554
8747,1799.7461
8748,5925.4487
8749,2285.8633
8750,2659.2104
8751,2259.0044
8752,1140.2175
8753,15843.875
8754,1054.5767
8755,1377.6646
8756,930.3396
8757,9660.968
8758,3016.953
8759,749.2768
8760,587.58466
8761,6507.5
8762,1799.8391
8763,3237.4785
8764,6728.708
8765,991.0093
8766,1689.1398
8767,626.3779
8768,3092.8025
8769,5842.708
8770,5050.4644
8771,644.19116
8772,1333.6102
8773,690.1191
8774,1101.8022
8775,440.413
8776,1143.4773
8777,10369.268
8778,4381.7163
8779,16620.805
8780,7067.8345
8781,1953.5013
8782,2664.4045
8783,832.8545
8784,946.16766
8785,877.1866
8786,4103.3643
8787,1859.398
8788,1819.0063
8789,1047.9327
8790,3588.646
8791,7303.1377
8792,1971.1425
8793,776.1572
8794,2492.104
8795,1119.8036
8796,7463.1616
8797,863.45917
8798,2339.3188
8799,1496.003
8800,1720.7046
8801,11760.369
8802,5077.58
8803,13907.663
8804,501.42627
8805,9049.765
8806,650.1435
8807,3035.5083
8808,12364.2295
8809,3999.0647
8810,12692.305
8811,3117.4673
8812,1697.5115
8813,4951.882
8814,1849.7207
8815,2498.6846
8816,948.2106
8817,636.8023
8818,3700.6074
8819,4734.262
8820,960.8856
8821,2350.794
8822,4926.895
8823,812.5735
8824,4204.267
8825,8218.731
8826,3287.239
8827,3008.6187
8828,1044.6553
8829,5208.607
8830,1160.0723
8831,1141.3419
8832,883.6415
8833,15112.576
8834,696.1616
8835,15102.477
8836,15564.255
8837,10281.531
8838,7962.3228
8839,15856.173
8840,1757.6808
8841,13246.194
8842,3978.011
8843,966.5468
8844,2027.2004
8845,1206.2832
8846,10732.473
8847,12184.802
8848,624.16223
8849,402.43427
8850,13728.139
8851,2530.9453
8852,588.26855
8853,4697.402
8854,5915.5283
8855,650.8107
8856,8615.633
8857,3970.3662
8858,2147.4556
8859,1029.6287
8860,3668.6516
8861,3871.6235
8862,691.7538
8863,7182.0474
8864,2225.6262
8865,816.477
8866,557.6183
8867,3101.277
8868,13196.867
8869,964.3647
8870,13179.383
8871,9268.299
8872,1504.1221
8873,9139.634
8874,906.8145
8875,11382.722
8876,745.03296
8877,425.59604
8878,5015.227
8879,509.1464
8880,9637.033
8881,6015.621
8882,4943.8833
8883,4390.381
8884,901.6916
8885,13443.534
8886,1348.486
8887,14020.542
8888,7662.4453
8889,5714.8203
8890,6114.3696
8891,880.4589
8892,1776.438
8893,2801.6917
8894,6075.6763
8895,585.2134
8896,4980.7114
8897,9730.808
8898,729.5341
8899,1058.6483
8900,2876.9592
8901,3846.4475
8902,479.69107
8903,2155.2288
8904,758.62506
8905,2887.542
8906,4233.753
8907,618.3073
8908,4945.4624
8909,1626.1222
8910,1485.4799
8911,703.9565
8912,5759.433
8913,7314.274
8914,1866.9237
8915,3259.336
8916,587.35767
8917,4328.4214
8918,12121.206
8919,921.77075
8920,4437.359
8921,740.112
8922,834.3645
8923,662.6555
8924,1106.3325
8925,6613.027
8926,2901.2024
8927,9282.662
8928,6789.1353
8929,969.25854
8930,1619.1788
8931,995.032
8932,1768.7277
8933,918.89124
8934,505.2577
8935,717.4347
8936,659.32166
8937,1184.2046
8938,5018.983
8939,4906.745
8940,14267.261
8941,5668.7246
8942,2564.9707
8943,3135.7585
8944,745.05524
8945,3133.0974
8946,1047.0155
8947,2688.111
8948,642.8997
8949,5027.0317
8950,8938.559
8951,2351.3816
8952,2550.14
8953,960.6228
8954,2754.3972
8955,5004.1226
8956,7809.998
8957,835.72314
8958,5594.402
8959,2842.561
8960,13508.516
8961,4298.044
8962,3615.4539
8963,3449.7056
8964,3376.183
8965,4618.855
8966,2355.5532
8967,5575.836
8968,2743.9395
8969,1589.6412
8970,646.8849
8971,702.07916
8972,912.19293
8973,1582.2811
8974,8134.98
8975,603.00336
8976,17529.645
8977,7163.5625
8978,2279.3943
8979,4750.8647
8980,8276.115
8981,4992.351
8982,1750.2274
8983,730.451
8984,7230.7944
8985,4490.9717
8986,5242.543
8987,728.08014
8988,451.09778
8989,2520.956
8990,7478.7456
8991,770.78705
8992,1938.9983
8993,4251.6885
8994,3002.7153
8995,4409.452
8996,4313.459
8997,4570.162
8998,12385.856
8999,14532.901
9000,1138.9146
9001,5672.1416
9002,796.8635
9003,7238.673
9004,825.9401
9005,2617.0894
9006,2348.2886
9007,14592.525
9008,8901.463
9009,5586.1675
9010,772.4165
9011,1460.267
9012,985.1526
9013,2873.1416
9014,728.84106
9015,700.5455
9016,15621.464
9017,15501.392
9018,9860.235
9019,2417.879
9020,3974.8735
9021,1084.3945
9022,4212.511
9023,1420.4562
9024,4631.365
9025,710.4258
9026,16391.936
9027,4223.492
9028,15441.794
9029,2310.5854
9030,1086.8807
9031,2371.257
9032,618.0738
9033,4072.6106
9034,4528.4546
9035,4234.37
9036,7010.9575
9037,3607.9817
9038,822.80365
9039,3382.12
9040,812.01874
9041,844.36334
9042,4900.3755
9043,14776.62
9044,8280.175
9045,7859.1777
9046,611.9405
9047,14501.903
9048,2184.7224
9049,607.93835
9050,2151.5154
9051,986.31055
9052,1895.032
9053,6566.615
9054,2383.8376
9055,6936.3296
9056,2456.337
9057,1518.3164
9058,14703.155
9059,1148.8274
9060,558.8396
9061,2295.4443
9062,569.858
9063,701.83875
9064,747.65564
9065,4301.1216
9066,735.9139
9067,7498.946
9068,4541.8105
9069,811.85315
9070,9890.645
9071,16599.205
9072,1121.4338
9073,9617.306
9074,6848.254
9075,8865.557
9076,4902.6235
9077,1452.6888
9078,1766.0541
9079,3673.0522
9080,859.78467
9081,7966.838
9082,1144.7184
9083,880.5869
9084,1771.6261
9085,3826.765
9086,1399.7664
9087,1469.4248
9088,706.82007
9089,7316.2744
9090,7445.989
9091,17429.14
9092,843.8065
9093,3409.9587
9094,818.9269
9095,2215.0535
9096,2046.7327
9097,2679.206
9098,10642.145
9099,2548.541
9100,473.80344
9101,3246.3118
9102,812.6925
9103,1411.648
9104,3066.8606
9105,2130.0286
9106,614.9255
9107,4293.3843
9108,517.18744
9109,2214.7822
9110,6087.269
9111,1996.5721
9112,5091.5
9113,1099.8529
9114,13175.633
9115,3936.9333
9116,907.5774
9117,745.93646
9118,904.4045
9119,10479.819
9120,12399.867
9121,7342.662
9122,5640.9375
9123,810.14844
9124,8462.62
9125,8378.37
9126,2809.5251
9127,959.2815
9128,3758.407
9129,443.06116
9130,16458.717
9131,10127.421
9132,1257.2557
9133,3835.0942
9134,4264.1396
9135,771.43854
9136,587.5067
9137,1809.096
9138,13372.832
9139,5221.6235
9140,7455.557
9141,820.02716
9142,3375.5215
9143,6691.487
9144,4391.79
9145,2761.6135
9146,6604.1562
9147,542.2491
9148,981.14276
9149,1132.0281
9150,9546.54
9151,1104.8113
9152,2674.793
9153,748.0576
9154,1901.0767
9155,4933.8267
9156,13596.255
9157,17852.365
9158,1889.832
9159,8934.032
9160,5693.3584
9161,14003.61
9162,2477.1775
9163,882.1551
9164,1153.4696
9165,3302.404
9166,872.08044
9167,2467.9417
9168,954.8416
9169,13886.101
9170,4010.6196
9171,5622.129
9172,1532.66
9173,4538.523
9174,892.0538
9175,3227.535
9176,1819.2534
9177,683.8668
9178,15301.923
9179,1829.5752
9180,5565.14
9181,1807.1056
9182,4932.0483
9183,574.24677
9184,1259.3372
9185,634.0689
9186,8474.122
9187,3318.6938
9188,12048.325
9189,4278.7163
9190,2609.5554
9191,5684.496
9192,1499.6771
9193,1887.986
9194,3035.41
9195,2991.4055
9196,539.33185
9197,1915.2417
9198,7783.9067
9199,5116.127
9200,3719.2827
9201,9648.656
9202,10730.687
9203,464.11694
9204,1272.8357
9205,3256.5396
9206,4227.189
9207,4590.602
9208,11066.206
9209,12838.767
9210,669.86383
9211,953.69
9212,11802.165
9213,9470.058
9214,1871.3341
9215,8345.968
9216,984.54114
9217,891.9694
9218,10643.4
9219,730.64166
9220,2228.8472
9221,5794.352
9222,1588.7687
9223,1096.0844
9224,855.8113
9225,1309.9668
9226,3711.7083
9227,16342.123
9228,1481.954
9229,774.36005
9230,1340.6727
9231,408.35852
9232,1036.2386
9233,2605.3838
9234,17762.734
9235,16410.127
9236,3832.847
9237,2164.4514
9238,1421.6707
9239,3530.838
9240,1705.9873
9241,1006.384
9242,2070.9614
9243,2913.8452
9244,1273.6882
9245,6382.674
9246,2608.7239
9247,863.7019
9248,985.5728
9249,704.5624
9250,2943.658
9251,3483.25
9252,1838.1791
9253,2357.2183
9254,1951.4812
9255,1758.3203
9256,2545.6602
9257,900.0124
9258,4210.3193
9259,806.66846
9260,6182.6025
9261,9201.291
9262,5298.7427
9263,10701.74
9264,455.3696
9265,8363.683
9266,13583.733
9267,1780.9146
9268,4743.3843
9269,10301.969
9270,813.4735
9271,2089.541
9272,1828.5824
9273,5314.103
9274,2452.6858
9275,722.4996
9276,1650.1028
9277,4378.7773
9278,1427.8616
9279,11030.641
9280,3457.4087
9281,3202.2007
9282,4473.5264
9283,3366.4731
9284,3891.3237
9285,9666.883
9286,2672.5955
9287,7161.232
9288,10624.008
9289,496.0648
9290,13598.841
9291,16518.46
9292,4545.1523
9293,1114.6843
9294,1215.5034
9295,2329.501
9296,560.2701
9297,8895.256
9298,626.38513
9299,2045.8857
9300,6159.3745
9301,3107.6746
9302,3308.6123
9303,2955.1606
9304,756.42816
9305,1308.8798
9306,2376.4985
9307,7981.251
9308,2975.1882
9309,935.23004
9310,7778.155
9311,10633.193
9312,11444.829
9313,5757.3345
9314,426.7528
9315,7227.1724
9316,5064.216
9317,1855.9882
9318,1760.9994
9319,2022.452
9320,679.50555
9321,856.1215
9322,11754.642
9323,1278.7158
9324,850.7601
9325,838.39886
9326,3479.61
9327,3265.8044
9328,1344.1271
9329,1390.8569
9330,9349.572
9331,751.4186
9332,4915.672
9333,6102.101
9334,2482.7422
9335,966.8912
9336,6576.0
9337,646.6957
9338,2235.3604
9339,4085.5427
9340,1109.2094
9341,3985.8796
9342,2302.6162
9343,1008.88385
9344,851.69916
9345,15560.92
9346,1721.6305
9347,807.0461
9348,602.44403
9349,2465.82
9350,777.7162
9351,7013.7085
9352,988.22
9353,597.9644
9354,6401.274
9355,596.3968
9356,2440.439
9357,7580.941
9358,1083.6047
9359,4370.357
9360,8442.15
9361,3165.4492
9362,3681.9456
9363,12700.765
9364,11379.197
9365,4925.237
9366,4149.2373
9367,6378.739
9368,3959.951
9369,8624.703
9370,4066.2708
9371,463.50043
9372,518.64954
9373,2984.1497
9374,1428.2689
9375,3219.9106
9376,13764.462
9377,405.61594
9378,4588.803
9379,579.9047
9380,3199.884
9381,12972.904
9382,4572.274
9383,15721.293
9384,4896.333
9385,526.13226
9386,3564.32
9387,524.2448
9388,14557.072
9389,4803.172
9390,14134.477
9391,665.8001
9392,9823.643
9393,6001.4575
9394,826.5812
9395,4187.5776
9396,770.7689
9397,823.7046
9398,4856.4385
9399,1078.9523
9400,6711.633
9401,8085.1387
9402,7345.3125
9403,11217.579
9404,14808.855
9405,7291.243
9406,624.2773
9407,657.1058
9408,6810.283
9409,3441.0996
9410,649.205
9411,11415.36
9412,4749.05
9413,3885.8987
9414,7078.029
9415,1864.9266
9416,517.4655
9417,14055.125
9418,16369.695
9419,3535.521
9420,3593.4827
9421,3058.7905
9422,4508.508
9423,1269.6316
9424,4498.9165
9425,14058.12
9426,809.3853
9427,14018.896
9428,1938.0125
9429,879.4307
9430,940.0225
9431,14270.416
9432,2602.3042
9433,5787.3813
9434,4205.55
9435,4721.695
9436,10692.25
9437,3789.385
9438,4333.943
9439,1387.4285
9440,11805.469
9441,4957.901
9442,1326.336
9443,7283.1304
9444,16167.732
9445,7430.968
9446,2350.068
9447,2282.9146
9448,540.511
9449,1229.0905
9450,11837.383
9451,981.2654
9452,5834.25
9453,4206.694
9454,822.7223
9455,6571.297
9456,899.16895
9457,1515.247
9458,5297.6772
9459,9854.693
9460,597.0758
9461,519.0213
9462,15574.094
9463,6668.6196
9464,576.1194
9465,4610.604
9466,14985.678
9467,1251.022
9468,17568.295
9469,2647.553
9470,589.5265
9471,11373.92
9472,11998.177
9473,523.35846
9474,2473.3965
9475,4911.86
9476,5666.7393
9477,5752.9473
9478,961.94165
9479,496.57187
9480,9122.595
9481,1346.2064
9482,1733.5873
9483,3740.1882
9484,1999.857
9485,1558.1427
9486,4747.9707
9487,2197.185
9488,3275.967
9489,4666.579
9490,4532.3984
9491,5124.2466
9492,1251.877
9493,752.48395
9494,605.71826
9495,2309.4324
9496,14894.26
9497,552.1979
9498,709.1361
9499,623.6332
9500,2807.551
9501,710.28735
9502,1242.1477
9503,2774.951
9504,5449.8896
9505,2040.1262
9506,6530.9395
9507,4506.6396
9508,3694.7122
9509,16704.67
9510,1650.0612
9511,614.20764
9512,3926.0532
9513,2964.4985
9514,694.9432
9515,4980.106
9516,16118.172
9517,2281.3457
9518,790.60803
9519,1859.3289
9520,3073.369
9521,1513.2771
9522,4263.961
9523,5796.876
9524,3723.279
9525,3088.708
9526,4693.2544
9527,2622.5571
9528,590.5837
9529,875.0273
9530,3873.1543
9531,10765.876
9532,1060.9498
9533,3049.1174
9534,5111.4272
9535,1267.2081
9536,3469.8347
9537,3403.0676
9538,4636.236
9539,444.9579
9540,2121.8748
9541,790.0077
9542,2071.245
9543,1247.2935
9544,3090.863
9545,899.4942
9546,5556.091
9547,719.5749
9548,2439.3252
9549,3206.4407
9550,5307.5645
9551,1073.6948
9552,16827.047
9553,652.9543
9554,956.6395
9555,16692.545
9556,2467.4177
9557,16028.645
9558,16246.927
9559,5984.2373
9560,1469.0018
9561,462.42368
9562,854.1834
9563,3178.1995
9564,3690.1519
9565,4906.9834
9566,13447.378
9567,2520.8042
9568,1955.9097
9569,5275.504
9570,6911.491
9571,8826.856
9572,9936.816
9573,3513.769
9574,4047.2283
9575,714.5434
9576,8433.952
9577,17766.404
9578,800.57367
9579,2731.1904
9580,933.0009
9581,450.01135
9582,15758.229
9583,15500.526
9584,1009.481
9585,3185.758
9586,15403.925
9587,1796.1112
9588,642.69336
9589,5898.1455
9590,3278.398
9591,1896.9443
9592,884.2545
9593,5771.1836
9594,6995.117
9595,1815.8446
9596,6409.662
9597,13351.128
9598,2171.5242
9599,769.0421
9600,757.1206
9601,5423.51
9602,7255.3584
9603,467.65894
9604,13424.608
9605,16321.465
9606,12981.443
9607,5624.692
9608,4231.207
9609,639.49615
9610,5250.1875
9611,700.6459
9612,763.54456
9613,2525.098
9614,1179.52
9615,14990.198
9616,8016.471
9617,912.8098
9618,2833.4897
9619,3422.564
9620,6410.309
9621,897.296
9622,12712.872
9623,7034.4204
9624,2010.8013
9625,11271.712
9626,473.58945
9627,985.04004
9628,497.821
9629,685.4656
9630,596.05707
9631,1773.5643
9632,5617.115
9633,600.52246
9634,648.10297
9635,2381.5393
9636,5976.2725
9637,2686.9216
9638,338.0258
9639,5082.0312
9640,8597.783
9641,834.8553
9642,8880.464
9643,6018.048
9644,1362.0292
9645,6702.596
9646,482.20285
9647,505.8633
9648,5463.6216
9649,4782.556
9650,2732.118
9651,5374.1396
9652,1522.503
9653,790.6054
9654,4793.806
9655,5925.618
9656,416.36014
9657,943.2745
9658,7534.4326
9659,1149.0353
9660,800.79504
9661,4907.5645
9662,4518.9536
9663,3059.7197
9664,4828.3877
9665,903.0912
9666,756.3609
9667,14489.508
9668,2613.786
9669,2820.8357
9670,1095.5609
9671,2463.8862
9672,2372.3062
9673,1183.3196
9674,10449.278
9675,7771.673
9676,11623.289
9677,3163.736
9678,1031.9434
9679,5373.174
9680,489.84372
9681,2322.88
9682,3056.4592
9683,10524.085
9684,4491.6763
9685,2009.8644
9686,5911.1665
9687,12712.765
9688,8820.254
9689,4309.1475
9690,734.8832
9691,1105.1349
9692,1612.7655
9693,10171.205
9694,827.98395
9695,4764.4956
9696,1388.7955
9697,908.48035
9698,403.72644
9699,7707.8306
9700,3897.6697
9701,478.86383
9702,749.804
9703,705.1917
9704,6771.673
9705,507.02023
9706,384.58975
9707,2287.782
9708,654.2954
9709,2202.825
9710,5654.0776
9711,12876.865
9712,2683.5015
9713,6282.7007
9714,3692.8936
9715,674.2993
9716,7340.762
9717,3478.1904
9718,581.0691
9719,8721.884
9720,2049.2031
9721,15351.982
9722,3466.4211
9723,7071.872
9724,17817.19
9725,5597.6855
9726,2550.7678
9727,2898.7627
9728,5091.992
9729,8114.165
9730,1042.1302
9731,5513.4766
9732,5197.8354
9733,1897.7733
9734,5084.011
9735,859.0248
9736,6326.187
9737,995.24817
9738,2352.0117
9739,3426.7207
9740,453.88116
9741,6479.941
9742,9745.296
9743,6644.314
9744,659.27966
9745,8651.5
9746,721.1579
9747,3496.2764
9748,1113.3582
9749,3976.883
9750,4555.0947
9751,14011.764
9752,14090.044
9753,2906.7278
9754,811.68915
9755,737.84735
9756,1284.0383
9757,4724.1484
9758,2651.5488
9759,963.3638
9760,658.7941
9761,6265.3438
9762,851.70245
9763,1072.6836
9764,3140.956
9765,577.0043
9766,1421.8706
9767,2920.4707
9768,1399.9144
9769,3381.9712
9770,1100.3782
9771,541.62067
9772,10646.248
9773,12910.526
9774,2962.045
9775,3474.324
9776,831.2536
9777,1077.8578
9778,773.9416
9779,3365.2986
9780,2917.9294
9781,990.9085
9782,12822.699
9783,2674.788
9784,2710.9382
9785,1456.6797
9786,10014.103
9787,1067.7671
9788,8034.641
9789,1167.5458
9790,1235.56
9791,689.51514
9792,959.9071
9793,4655.4907
9794,3649.5054
9795,521.51025
9796,1773.45
9797,9027.494
9798,5304.0854
9799,745.43976
9800,16961.807
9801,4852.9126
9802,492.63245
9803,1676.9742
9804,13808.266
9805,8603.679
9806,3380.3801
9807,1004.37665
9808,9450.184
9809,903.8702
9810,981.09326
9811,5986.6675
9812,1804.4343
9813,2715.2864
9814,4536.5405
9815,4449.9985
9816,3535.115
9817,2334.6255
9818,778.44055
9819,457.62006
9820,664.4301
9821,1469.3792
9822,1971.2355
9823,2241.0002
9824,11674.107
9825,10001.091
9826,666.78064
9827,17927.346
9828,784.0549
9829,3786.2012
9830,6198.2847
9831,610.9353
9832,588.9959
9833,10277.126
9834,5314.3916
9835,4296.9917
