id,price
8339,16692.120414224082
8340,15019.77381689781
8341,1714.275899049777
8342,14712.735934957102
8343,16608.859349569062
8344,4992.041284318
8345,5470.000541192852
8346,16700.289899647312
8347,6742.602472168897
8348,19275.869670411863
8349,16288.463734569254
8350,3213.501420540372
8351,3285.1219300673447
8352,18256.59952115404
8353,10414.354011409854
8354,3548.5991856221976
8355,18160.75687837209
8356,1973.327593185204
8357,10296.111720751473
8358,13643.965603278659
8359,1890.0044800158923
8360,3324.273391666179
8361,10011.65171512871
8362,2046.8814187369326
8363,19894.5506236491
8364,16371.09028289169
8365,993.8779499356716
8366,18751.54777807517
8367,9291.264982817293
8368,3220.183451439333
8369,17909.396730721288
8370,16526.83798630011
8371,11326.65551721547
8372,19855.227032265568
8373,6311.135287587801
8374,17394.67791542005
8375,5294.02397861243
8376,7546.7619955785685
8377,1943.4191439203926
8378,19354.2493042321
8379,17212.25228216341
8380,7431.101809348168
8381,18910.280494544702
8382,16836.734049033854
8383,12048.098873898469
8384,5009.647356621378
8385,19152.95602932241
8386,1928.6524781599155
8387,8347.700332144997
8388,1981.3159307669464
8389,7332.721705416613
8390,2369.6700982352195
8391,10644.869605375841
8392,12068.804541728907
8393,3112.4531389199387
8394,18384.133753504
8395,2079.91085370128
8396,17329.059100013616
8397,18425.271387428355
8398,17342.256185669616
8399,3134.38549693632
8400,2370.560561552711
8401,1981.5057740685245
8402,2030.0780376219543
8403,1979.7559985606715
8404,10349.752843317108
8405,2134.9134290787606
8406,19449.550155278732
8407,14046.782426466923
8408,12715.013482180873
8409,17638.095870530953
8410,2563.040443083277
8411,1002.906082141658
8412,18385.229516804735
8413,1541.4374459220587
8414,1964.5955684534604
8415,7250.631009920349
8416,2311.4981416482624
8417,17166.509729991416
8418,11507.664547769702
8419,15165.559924088566
8420,6795.080146548535
8421,13633.567334022424
8422,18316.85896277624
8423,17871.836287614406
8424,7225.4016038697955
8425,5063.057666551515
8426,17295.280772311937
8427,7291.769554206882
8428,15285.252709355178
8429,10243.52109272342
8430,6835.050173460673
8431,4790.788059705101
8432,1531.704324404311
8433,2221.217862197607
8434,3425.995274949254
8435,18585.750041714076
8436,3525.1711640379776
8437,19012.4794033265
8438,18420.906012907697
8439,4502.684684059948
8440,1599.1914099863372
8441,15586.284564434029
8442,1332.820436202155
8443,17836.3109012105
8444,2130.6567851947484
8445,17211.33037095644
8446,1597.6809919255847
8447,17592.647035216753
8448,16437.756419736234
8449,6133.258602446626
8450,11682.511858160597
8451,17835.361210732633
8452,1510.6451946561301
8453,2093.190279350254
8454,8101.5369617115675
8455,16881.30575914094
8456,12372.197476500614
8457,3191.507113776142
8458,2960.7102319576957
8459,17471.609799037305
8460,783.8558739770737
8461,2210.121828295319
8462,1417.0600523282592
8463,16992.047790762837
8464,3598.66178507885
8465,11416.101222143427
8466,15208.16008181907
8467,15268.953356093823
8468,3359.877114312134
8469,17869.281978482537
8470,11514.284976237272
8471,6335.267132832261
8472,2297.507212456311
8473,1768.3238327045597
8474,855.6274295770276
8475,2024.2676999288499
8476,2276.8770796557405
8477,17204.417174463382
8478,3351.605418293602
8479,15488.899862773651
8480,16439.634620358454
8481,3396.260453408145
8482,1918.3035444790426
8483,19697.082655962862
8484,2945.8325585493535
8485,2071.9735383467482
8486,16698.11875017917
8487,17093.349836817415
8488,18740.649862956707
8489,4413.271613933072
8490,1906.3435785339616
8491,16065.85179456807
8492,8696.049519009095
8493,3242.199373902821
8494,10617.949610575406
8495,17276.51306407414
8496,18806.242135617078
8497,1911.0474424087326
8498,16942.757131923347
8499,7191.807629074354
8500,19900.551690815042
8501,9008.254022243726
8502,5285.811830252875
8503,7032.077950190764
8504,6877.385285245188
8505,2143.2806004932936
8506,19208.403904847677
8507,4132.943946198515
8508,15440.684803393338
8509,16771.18723095695
8510,18156.211630035195
8511,16394.398202202494
8512,1816.5842477847173
8513,14319.115422920037
8514,19458.087356092674
8515,1683.9209784395423
8516,1275.7950650521368
8517,5138.983338914483
8518,14947.406744208274
8519,12149.213005709591
8520,5278.9249838685455
8521,3279.269339276171
8522,18236.213073504758
8523,11700.297613550709
8524,18057.313442123897
8525,16735.78826802843
8526,16003.879939036893
8527,1538.797928926639
8528,937.8737075317282
8529,2700.157951283634
8530,9470.04032951216
8531,1213.8879403655346
8532,19913.24913429745
8533,19226.173062919195
8534,17689.18596897272
8535,2845.743071548783
8536,18870.845404199088
8537,10450.147907996985
8538,1383.0849111859975
8539,16873.447382340117
8540,11651.037706597599
8541,11944.79085502812
8542,11275.362182786903
8543,2116.669336061054
8544,17966.0817659064
8545,16576.822691318946
8546,7480.293182008643
8547,2808.239743373703
8548,3405.257645230536
8549,10169.027479755641
8550,1463.692104456638
8551,1818.7447623744756
8552,10414.551160948522
8553,13719.533897228943
8554,5310.69658202211
8555,19038.808654084354
8556,18534.3359454882
8557,7123.908125552823
8558,2448.7070769589955
8559,14703.209145937928
8560,1981.5023092938814
8561,2010.8032241083238
8562,1965.2764307094565
8563,10094.145623060438
8564,11400.01704151206
8565,6702.711544168576
8566,7276.892359948942
8567,1941.3801486752857
8568,15718.670094622526
8569,2985.7334173647014
8570,16451.793399759656
8571,4509.953655756144
8572,4831.2638566201485
8573,18580.952865710988
8574,1837.974172495918
8575,8719.912660054817
8576,16479.769439253818
8577,3818.6617317748332
8578,1906.0749205423515
8579,11968.563733329065
8580,6565.715823583227
8581,3297.160625576919
8582,7665.197946687383
8583,19716.05594346278
8584,7368.135559352078
8585,4931.249039595916
8586,17919.187339365286
8587,13007.818065097374
8588,4741.228050372367
8589,1990.3902934299658
8590,13932.063708471329
8591,10590.799441492736
8592,18085.728199551726
8593,10480.19119224883
8594,18099.357400494155
8595,8190.367037015258
8596,6765.3740909354365
8597,18233.00200427535
8598,19685.943157430098
8599,8624.635249285537
8600,17008.12015162892
8601,1370.4248918960507
8602,4117.073300306785
8603,17090.96461189374
8604,10358.302423018093
8605,6914.067101068097
8606,13244.49306239885
8607,17521.614769229363
8608,17260.646433122045
8609,15312.870472046543
8610,1942.984715425998
8611,19332.371347437598
8612,5175.862349351372
8613,15795.999356669197
8614,2884.8502136443494
8615,18856.922785159335
8616,2013.304219347487
8617,5072.75651119293
8618,15915.048963134752
8619,4174.510338587843
8620,1959.7182497575627
8621,17575.260931619723
8622,8054.058367162134
8623,19405.436471120312
8624,2752.677839636075
8625,15659.335177447616
8626,15971.903112293881
8627,11478.077758399671
8628,15891.210752958219
8629,8451.201912784043
8630,2089.013199720165
8631,1826.8046239876276
8632,3583.373533362409
8633,12121.35512021904
8634,6856.868570855506
8635,9002.201144964949
8636,1962.710937980211
8637,15763.139629583038
8638,2070.589411556033
8639,7050.239888445516
8640,7428.563835431032
8641,3828.086781043495
8642,1520.6801277690593
8643,10224.354854840314
8644,18235.32803960903
8645,10682.42477886613
8646,16933.317894057833
8647,13656.107016575317
8648,11560.287779328466
8649,1884.6279033004241
8650,11991.905668177802
8651,1446.264658902859
8652,19364.762139990675
8653,19538.47002485643
8654,1497.2890510541406
8655,5216.044370110325
8656,15920.875401633008
8657,2966.047200756434
8658,2258.1859836291014
8659,16167.20293522392
8660,14993.824282443602
8661,18946.5049898249
8662,4262.8142807696895
8663,7250.832413928145
8664,16452.32184728578
8665,1880.9801865535717
8666,18148.158749900773
8667,16176.74996556694
8668,2088.3687542059924
8669,18374.074986842126
8670,6510.145397867558
8671,1852.7491755943051
8672,3266.1243291151563
8673,4423.623062547958
8674,17446.95982019922
8675,1419.8133466401173
8676,1512.8247900412557
8677,6699.593959730238
8678,11404.623824934002
8679,2200.7071261987394
8680,17511.77358215983
8681,2881.5234903296055
8682,19428.93173986868
8683,18484.319000324795
8684,9352.644537096166
8685,2891.527115367899
8686,2228.4279004336963
8687,4301.649437900333
8688,5243.305337060881
8689,5009.438536550757
8690,1152.0712159986963
8691,16607.541440193323
8692,3038.606490947187
8693,11523.117756573803
8694,15613.32588462921
8695,4792.0420108776825
8696,18793.204009927238
8697,10356.560226875603
8698,2084.3699949928127
8699,902.6898088955226
8700,17483.054375843392
8701,17166.550835063077
8702,2023.6931882144247
8703,11466.801379375516
8704,19582.44362197994
8705,6126.390487320535
8706,18228.193858570048
8707,6820.760305402022
8708,18254.48759203293
8709,6452.053226581195
8710,2065.9605382749983
8711,3852.942470916149
8712,3255.580774097704
8713,16567.510944765127
8714,1940.7964424848044
8715,17011.532733361797
8716,3630.783565424597
8717,12204.452691236042
8718,19361.88294229541
8719,17354.461467498666
8720,5135.141882661225
8721,9879.619085964472
8722,16675.083821380926
8723,3316.5698966525583
8724,3847.5550413790497
8725,3238.798617233165
8726,15458.216986277583
8727,2110.8767605187686
8728,7140.2376037060985
8729,17948.334955462
8730,1829.4473393158455
8731,15403.357476729154
8732,10455.204459145916
8733,11532.929346527373
8734,15198.005120062302
8735,11315.45124977133
8736,11248.144116107893
8737,7571.669602995561
8738,2078.50123760897
8739,4507.861461705832
8740,5162.696122828718
8741,17142.785104032555
8742,7276.386734212439
8743,8843.939895268219
8744,7056.608168958494
8745,11207.577753017025
8746,8098.72430846002
8747,14670.96396874061
8748,11106.172885233525
8749,5990.1520253380495
8750,12323.615061811315
8751,17191.821989064716
8752,3263.153480954306
8753,18300.5178957416
8754,2409.574093914347
8755,4232.808461260216
8756,2299.493637383096
8757,18475.5286472675
8758,16358.649547535926
8759,2138.0869817453695
8760,1460.9326916352597
8761,17652.807450731878
8762,7152.007147438262
8763,13960.954289941043
8764,17349.48098301507
8765,5357.4825740274755
8766,14436.681488612345
8767,1379.8076867898483
8768,7225.167529975305
8769,16627.150676924768
8770,16759.29474774712
8771,947.1637000925135
8772,4687.654600968369
8773,1944.5593312698163
8774,11372.812887087592
8775,960.1984960007054
8776,11740.934315020595
8777,18294.656999643146
8778,12048.659067562105
8779,18723.92083732678
8780,17623.256019869557
8781,2633.8636066941453
8782,15819.545225900936
8783,2175.2623131299774
8784,10099.582524876554
8785,1935.717267600718
8786,7157.63740441044
8787,11641.038018270305
8788,3838.7974927922855
8789,1491.3853364632253
8790,5176.4901475092765
8791,17607.22220854812
8792,17011.63406703762
8793,6920.756551675087
8794,15996.356916248484
8795,12342.573023288573
8796,18167.42577231096
8797,1676.680828358065
8798,5271.722813667674
8799,4458.593205609411
8800,9878.877248820861
8801,15137.4837270538
8802,11341.826701678792
8803,19892.74914711894
8804,1962.4913223035387
8805,14167.211757262134
8806,860.7568033104506
8807,15653.63933926608
8808,19448.418602251226
8809,12069.19429508374
8810,15954.1665490787
8811,16355.586038904226
8812,10248.781296302664
8813,15313.266124395615
8814,4956.0250176335
8815,6396.67622981679
8816,3194.14471701573
8817,1896.8714160481777
8818,5543.16840150885
8819,17603.187909685683
8820,3153.481538632064
8821,16625.734142565638
8822,16725.77466878017
8823,1935.4503343274039
8824,6254.178427912053
8825,18401.391232925886
8826,14905.157265097725
8827,8235.898956614525
8828,2719.5550222861407
8829,7843.781914867931
8830,15569.652048459458
8831,9134.557440769311
8832,3059.567381580485
8833,18964.455618431897
8834,1742.9570234324772
8835,17892.407761695496
8836,18209.8215873599
8837,18140.94011994274
8838,18180.67810211707
8839,19309.14469008071
8840,11299.014802781734
8841,19780.835230325127
8842,17648.07573330776
8843,8963.9182387995
8844,15899.307219687405
8845,11492.817080461793
8846,17872.52017591561
8847,16934.715182813834
8848,5420.900529531114
8849,1894.9480571745435
8850,19704.36173029127
8851,11821.660358946576
8852,1471.7789268126874
8853,6651.3259410544
8854,18013.052485882643
8855,1778.6843037486558
8856,18692.532099042262
8857,6812.223136671314
8858,2976.518643267645
8859,1823.7117167261558
8860,17116.2756068388
8861,11367.623895515953
8862,2516.907258669087
8863,18692.053033854278
8864,15167.61402393038
8865,1658.7557991139247
8866,1648.2577192042118
8867,16177.907620044263
8868,18041.006841134113
8869,2013.2546390485134
8870,15196.877489416129
8871,19318.988902333676
8872,3836.104685167939
8873,19344.26502923669
8874,2286.755473400529
8875,18201.194753346965
8876,6852.4246534292215
8877,1450.7432168111004
8878,16328.690854542307
8879,1233.4956274404317
8880,18356.098562470335
8881,18057.55866093573
8882,15886.63901770061
8883,7446.72193068598
8884,8935.945504920948
8885,15598.417171573166
8886,4858.35777541434
8887,19352.372303850865
8888,17940.384152411636
8889,18027.02448312955
8890,7341.732740583948
8891,11557.14408645911
8892,14681.202030591334
8893,15174.87629702622
8894,9986.776505371918
8895,3379.0295225024906
8896,17769.953519708386
8897,17543.151983106
8898,955.955832238245
8899,3221.3036933486287
8900,9444.050529897488
8901,6980.15204119086
8902,665.5887300904878
8903,2491.6800182577417
8904,3105.609754132899
8905,6756.613322451711
8906,7030.171188147488
8907,2357.2452646764345
8908,15167.416293603565
8909,5023.725721183326
8910,9683.56852713867
8911,973.3467276313964
8912,11644.907569749219
8913,13078.329404552665
8914,17132.387269265462
8915,4899.059502032853
8916,883.9324796460003
8917,7075.923579353795
8918,13346.833393826277
8919,5087.485178949858
8920,16589.295122611446
8921,3167.219420786363
8922,2321.294750583618
8923,2049.0903420552013
8924,4927.778353831967
8925,17616.809504283367
8926,14168.557011565072
8927,18684.309479964435
8928,17660.383732685834
8929,2801.852529350231
8930,5364.611264337345
8931,2919.2222032220907
8932,7066.070887419822
8933,1984.5475050539503
8934,875.7133066357176
8935,2229.4778833176074
8936,4820.614417134465
8937,11774.974135317503
8938,8115.731185560092
8939,11069.86045511797
8940,18394.64932524857
8941,17779.70032604503
8942,6205.393403006599
8943,17070.065489399192
8944,2115.5745464303336
8945,13544.44554627582
8946,9129.060465113527
8947,10637.662980249324
8948,978.5145346759064
8949,7887.086068861497
8950,18043.435879275046
8951,6448.39154368271
8952,15613.753300686196
8953,6401.079921984483
8954,6010.674377931453
8955,17351.89815624165
8956,17606.49487127769
8957,1907.7918643418293
8958,16973.36782066498
8959,13906.33487990597
8960,19521.020959717902
8961,9755.83969272311
8962,15992.245516513914
8963,17190.960361409
8964,16127.933086036834
8965,16366.904606736387
8966,2820.0938155624567
8967,16345.665921049942
8968,11875.022436082636
8969,4670.308825586826
8970,2270.0369021986726
8971,1935.559312984122
8972,2155.6219404266117
8973,5549.471144886861
8974,18379.669194988262
8975,3214.0164244638954
8976,17980.231841626643
8977,18298.16564205015
8978,15690.678417422629
8979,15918.728291453872
8980,18725.544783500623
8981,14919.80789606398
8982,12218.816370203063
8983,1077.640942429833
8984,17999.043779709355
8985,4941.575412978689
8986,16873.694408886062
8987,1869.528514971131
8988,1948.518168068785
8989,7009.484178107724
8990,18228.9321085715
8991,1762.046257854679
8992,2608.83958364318
8993,6642.110216759614
8994,15987.579729871539
8995,12016.36239827176
8996,17355.9335640966
8997,8456.355007887529
8998,15186.099131883613
8999,18168.250223896186
9000,4976.106575179341
9001,9955.32851473593
9002,3152.183715313148
9003,18331.281263089964
9004,1159.4363317635987
9005,4244.91116200563
9006,11411.8495758762
9007,18482.26555790811
